symbol,timestamp_ny,session,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_nonzero
GOOGL,2026-09-23T17:30:00-04:00,after hours,338.6377,339.3,338.6,338.79,0,0.0,0.0,False
GOOGL,2026-09-23T18:00:00-04:00,after hours,338.76,339.28,338.76,339.0,0,0.0,0.0,False
GOOGL,2026-09-23T18:30:00-04:00,after hours,338.9985,339.19,337.83,339.08,0,0.0,0.0,False
GOOGL,2026-09-23T19:00:00-04:00,after hours,339.03,339.35,338.9,339.0,0,0.0,0.0,False
GOOGL,2026-09-23T19:30:00-04:00,after hours,339.0,339.15,338.8,339.0488,0,0.0,0.0,False
IREN,2026-09-18T16:00:00-04:00,after hours,46.69,46.9,46.45,46.4915,0,0.0,0.0,False
IREN,2026-09-18T16:30:00-04:00,after hours,46.4702,46.72,46.47,46.63,0,0.0,0.0,False
IREN,2026-09-18T17:00:00-04:00,after hours,46.64,46.7,46.6,46.6302,0,0.0,0.0,False
IREN,2026-09-18T17:30:00-04:00,after hours,46.63,46.64,46.52,46.5564,0,0.0,0.0,False
IREN,2026-09-18T18:00:00-04:00,after hours,46.56,46.68,46.5,46.54,0,0.0,0.0,False
IREN,2026-09-18T18:30:00-04:00,after hours,46.5236,46.55,46.32,46.36,0,0.0,0.0,False
IREN,2026-09-18T19:00:00-04:00,after hours,46.35,46.5,46.35,46.3805,0,0.0,0.0,False
IREN,2026-09-18T19:30:00-04:00,after hours,46.3835,46.55,46.38,46.55,0,0.0,0.0,False
IREN,2026-09-21T16:00:00-04:00,after hours,47.23,47.45,47.21,47.39,0,0.0,0.0,False
IREN,2026-09-21T16:30:00-04:00,after hours,47.45,47.45,47.23,47.38,0,0.0,0.0,False
IREN,2026-09-21T17:00:00-04:00,after hours,47.37,47.39,47.25,47.3009,0,0.0,0.0,False
IREN,2026-09-21T17:30:00-04:00,after hours,47.31,47.39,47.3,47.37,0,0.0,0.0,False
IREN,2026-09-21T18:00:00-04:00,after hours,47.37,47.42,47.36,47.4,0,0.0,0.0,False
IREN,2026-09-21T18:30:00-04:00,after hours,47.39,47.43,47.32,47.38,0,0.0,0.0,False
IREN,2026-09-21T19:00:00-04:00,after hours,47.3798,47.44,47.34,47.43,0,0.0,0.0,False
IREN,2026-09-21T19:30:00-04:00,after hours,47.43,47.48,47.35,47.4209,0,0.0,0.0,False
IREN,2026-09-22T16:00:00-04:00,after hours,48.55,48.55,48.1446,48.35,0,0.0,0.0,False
IREN,2026-09-22T16:30:00-04:00,after hours,48.3861,48.55,48.28,48.29,0,0.0,0.0,False
IREN,2026-09-22T17:00:00-04:00,after hours,48.29,48.34,48.25,48.2702,0,0.0,0.0,False
IREN,2026-09-22T17:30:00-04:00,after hours,48.2701,48.28,48.21,48.279,0,0.0,0.0,False
IREN,2026-09-22T18:00:00-04:00,after hours,48.27,48.4,48.25,48.36,0,0.0,0.0,False
IREN,2026-09-22T18:30:00-04:00,after hours,48.4,48.41,48.32,48.33,0,0.0,0.0,False
IREN,2026-09-22T19:00:00-04:00,after hours,48.3495,48.4,48.33,48.36,0,0.0,0.0,False
IREN,2026-09-22T19:30:00-04:00,after hours,48.3838,48.45,48.33,48.41,0,0.0,0.0,False
IREN,2026-09-23T16:00:00-04:00,after hours,47.05,47.15,46.56,46.8964,0,0.0,0.0,False
IREN,2026-09-23T16:30:00-04:00,after hours,46.8973,47.0,46.87,46.9,0,0.0,0.0,False
IREN,2026-09-23T17:00:00-04:00,after hours,46.9,47.0,46.86,46.9223,0,0.0,0.0,False
IREN,2026-09-23T17:30:00-04:00,after hours,46.91,47.05,46.9,46.908,0,0.0,0.0,False
IREN,2026-09-23T18:00:00-04:00,after hours,46.911,47.15,46.9,47.03,0,0.0,0.0,False
IREN,2026-09-23T18:30:00-04:00,after hours,47.05,47.13,46.95,46.9997,0,0.0,0.0,False
IREN,2026-09-23T19:00:00-04:00,after hours,46.99,47.0,46.77,46.77,0,0.0,0.0,False
IREN,2026-09-23T19:30:00-04:00,after hours,46.78,46.8,46.6,46.6,0,0.0,0.0,False
MELI,2026-09-18T16:00:00-04:00,after hours,1787.39,1799.0,1785.0,1790.7,0,0.0,0.0,False
MELI,2026-09-18T16:30:00-04:00,after hours,1789.87,1792.9,1789.55,1792.8999,0,0.0,0.0,False
MELI,2026-09-18T17:00:00-04:00,after hours,1792.9,1792.9,1787.39,1787.39,0,0.0,0.0,False
MELI,2026-09-18T17:30:00-04:00,after hours,1791.79,1791.79,1789.6062,1791.0,0,0.0,0.0,False
MELI,2026-09-18T18:00:00-04:00,after hours,1790.2,1792.0,1787.39,1792.0,0,0.0,0.0,False
MELI,2026-09-18T18:30:00-04:00,after hours,1792.0,1792.0,1790.8893,1790.9352,0,0.0,0.0,False
MELI,2026-09-18T19:00:00-04:00,after hours,1790.8893,1792.0,1789.9297,1791.8153,0,0.0,0.0,False
MELI,2026-09-18T19:30:00-04:00,after hours,1790.0,1792.0,1789.55,1791.35,0,0.0,0.0,False
MELI,2026-09-21T16:00:00-04:00,after hours,1820.47,1820.47,1814.19,1819.025,0,0.0,0.0,False
MELI,2026-09-21T16:30:00-04:00,after hours,1825.825,1937.0269,1819.0,1820.0,0,0.0,0.0,False
MELI,2026-09-21T17:00:00-04:00,after hours,1825.0,1825.0,1820.0,1824.9988,0,0.0,0.0,False
MELI,2026-09-21T17:30:00-04:00,after hours,1820.47,1824.6182,1820.0,1820.06,0,0.0,0.0,False
MELI,2026-09-21T18:00:00-04:00,after hours,1824.7872,1824.91,1824.7872,1824.91,0,0.0,0.0,False
MELI,2026-09-21T19:00:00-04:00,after hours,1824.7872,1824.91,1823.9,1824.7872,0,0.0,0.0,False
MELI,2026-09-21T19:30:00-04:00,after hours,1820.06,1824.91,1820.06,1821.0,0,0.0,0.0,False
MELI,2026-09-22T16:00:00-04:00,after hours,1826.58,1830.7625,1821.5012,1826.5,0,0.0,0.0,False
MELI,2026-09-22T16:30:00-04:00,after hours,1830.7625,1830.7625,1825.0,1825.0,0,0.0,0.0,False
MELI,2026-09-22T17:00:00-04:00,after hours,1831.0,1831.0,1821.7375,1830.99,0,0.0,0.0,False
MELI,2026-09-22T17:30:00-04:00,after hours,1830.7687,1831.0,1826.58,1830.2966,0,0.0,0.0,False
MELI,2026-09-22T18:00:00-04:00,after hours,1825.1,1830.9988,1825.1,1826.29,0,0.0,0.0,False
MELI,2026-09-22T18:30:00-04:00,after hours,1831.0,1831.0,1827.21,1830.9255,0,0.0,0.0,False
MELI,2026-09-22T19:00:00-04:00,after hours,1831.0,1831.0,1828.98,1829.3,0,0.0,0.0,False
MELI,2026-09-22T19:30:00-04:00,after hours,1829.3,1831.0,1822.225,1831.0,0,0.0,0.0,False
MELI,2026-09-23T16:00:00-04:00,after hours,1799.24,1804.378,1797.075,1799.5,0,0.0,0.0,False
MELI,2026-09-23T16:30:00-04:00,after hours,1799.9,1802.225,1798.125,1799.0,0,0.0,0.0,False
MELI,2026-09-23T17:00:00-04:00,after hours,1893.5696,1893.5696,1798.248,1799.24,0,0.0,0.0,False
MELI,2026-09-23T17:30:00-04:00,after hours,1799.24,1799.24,1798.187,1798.187,0,0.0,0.0,False
MELI,2026-09-23T18:00:00-04:00,after hours,1799.24,1800.0125,1799.05,1799.8228,0,0.0,0.0,False
MELI,2026-09-23T18:30:00-04:00,after hours,1800.7317,1800.7317,1798.7,1798.8,0,0.0,0.0,False
MELI,2026-09-23T19:00:00-04:00,after hours,1800.7047,1800.7047,1798.27,1798.27,0,0.0,0.0,False
MELI,2026-09-23T19:30:00-04:00,after hours,1798.19,1800.0,1797.5,1799.0,0,0.0,0.0,False
META,2026-09-18T16:00:00-04:00,after hours,665.75,686.17,665.5436,668.4,0,0.0,0.0,False
META,2026-09-18T16:30:00-04:00,after hours,668.4842,669.5,665.75,668.62,0,0.0,0.0,False
META,2026-09-18T17:00:00-04:00,after hours,668.6,687.9067,631.1163,668.4767,0,0.0,0.0,False
META,2026-09-18T17:30:00-04:00,after hours,668.4767,668.88,665.75,668.4197,0,0.0,0.0,False
META,2026-09-18T18:00:00-04:00,after hours,668.41,668.88,665.75,668.75,0,0.0,0.0,False
META,2026-09-18T18:30:00-04:00,after hours,668.8028,668.8125,667.73,668.234,0,0.0,0.0,False
META,2026-09-18T19:00:00-04:00,after hours,668.234,668.59,668.0,668.28,0,0.0,0.0,False
META,2026-09-18T19:30:00-04:00,after hours,668.3,668.59,668.0,668.5506,0,0.0,0.0,False
META,2026-09-21T16:00:00-04:00,after hours,741.245,742.1,732.815,740.8288,0,0.0,0.0,False
META,2026-09-21T16:30:00-04:00,after hours,740.82,741.245,740.52,740.82,0,0.0,0.0,False
META,2026-09-21T17:00:00-04:00,after hours,740.7037,741.3988,709.6095,740.37,0,0.0,0.0,False
META,2026-09-21T17:30:00-04:00,after hours,740.37,740.79,709.8314,740.17,0,0.0,0.0,False
META,2026-09-21T18:00:00-04:00,after hours,740.17,741.34,739.59,740.9407,0,0.0,0.0,False
META,2026-09-21T18:30:00-04:00,after hours,741.4,742.0,740.5,741.79,0,0.0,0.0,False
META,2026-09-21T19:00:00-04:00,after hours,741.7206,743.6,741.0175,741.633,0,0.0,0.0,False
META,2026-09-21T19:30:00-04:00,after hours,741.75,741.8535,740.0,740.012,0,0.0,0.0,False
META,2026-09-22T16:00:00-04:00,after hours,736.595,745.15,732.02,737.5,0,0.0,0.0,False
META,2026-09-22T16:30:00-04:00,after hours,737.34,774.2448,698.0082,737.4199,0,0.0,0.0,False
META,2026-09-22T17:00:00-04:00,after hours,737.27,783.7915,599.6601,738.8,0,0.0,0.0,False
META,2026-09-22T17:30:00-04:00,after hours,738.7988,739.49,736.59,737.0,0,0.0,0.0,False
META,2026-09-22T18:00:00-04:00,after hours,737.0,739.0,736.7,738.7,0,0.0,0.0,False
META,2026-09-22T18:30:00-04:00,after hours,738.69,739.75,738.5,739.28,0,0.0,0.0,False
META,2026-09-22T19:00:00-04:00,after hours,739.27,741.15,739.06,740.5,0,0.0,0.0,False
META,2026-09-22T19:30:00-04:00,after hours,740.31,741.0,739.65,741.0,0,0.0,0.0,False
META,2026-09-23T16:00:00-04:00,after hours,744.1,746.0,743.7792,745.7925,0,0.0,0.0,False
META,2026-09-23T16:30:00-04:00,after hours,745.7,747.65,744.1,745.5697,0,0.0,0.0,False
META,2026-09-23T17:00:00-04:00,after hours,745.5697,760.805,744.1,745.35,0,0.0,0.0,False
META,2026-09-23T17:30:00-04:00,after hours,745.74,747.4875,744.1,747.25,0,0.0,0.0,False
META,2026-09-23T18:00:00-04:00,after hours,747.35,748.6999,744.1,748.5,0,0.0,0.0,False
META,2026-09-23T18:30:00-04:00,after hours,748.3,749.1793,744.1,747.531,0,0.0,0.0,False
META,2026-09-23T19:00:00-04:00,after hours,747.7,748.0,732.2,734.7,0,0.0,0.0,False
META,2026-09-23T19:30:00-04:00,after hours,735.3,739.0,731.3,734.0015,0,0.0,0.0,False
MSFT,2026-09-18T16:00:00-04:00,after hours,493.78,510.11,492.995,494.67,0,0.0,0.0,False
MSFT,2026-09-18T16:30:00-04:00,after hours,494.57,495.88,463.3307,494.81,0,0.0,0.0,False
MSFT,2026-09-18T17:00:00-04:00,after hours,495.1,496.5975,461.3024,495.14,0,0.0,0.0,False
MSFT,2026-09-18T17:30:00-04:00,after hours,495.1381,495.2,493.78,494.925,0,0.0,0.0,False
MSFT,2026-09-18T18:00:00-04:00,after hours,494.9888,494.9988,493.78,494.5,0,0.0,0.0,False
MSFT,2026-09-18T18:30:00-04:00,after hours,494.5,515.0,494.5,494.9425,0,0.0,0.0,False
MSFT,2026-09-18T19:00:00-04:00,after hours,494.6925,494.9499,494.3,494.3,0,0.0,0.0,False
MSFT,2026-09-18T19:30:00-04:00,after hours,494.45,494.48,493.78,493.99,0,0.0,0.0,False
MSFT,2026-09-21T16:00:00-04:00,after hours,501.71,501.9,496.683,501.74,0,0.0,0.0,False
MSFT,2026-09-21T16:30:00-04:00,after hours,501.7415,501.95,466.8782,501.25,0,0.0,0.0,False
MSFT,2026-09-21T17:00:00-04:00,after hours,501.35,501.4843,466.8782,501.445,0,0.0,0.0,False
MSFT,2026-09-21T17:30:00-04:00,after hours,501.43,501.49,501.25,501.25,0,0.0,0.0,False
MSFT,2026-09-21T18:00:00-04:00,after hours,501.4088,501.8,501.25,501.6477,0,0.0,0.0,False
MSFT,2026-09-21T18:30:00-04:00,after hours,501.66,501.9988,501.55,501.7814,0,0.0,0.0,False
MSFT,2026-09-21T19:00:00-04:00,after hours,501.704,501.93,501.5503,501.5987,0,0.0,0.0,False
MSFT,2026-09-21T19:30:00-04:00,after hours,501.61,501.93,501.1831,501.49,0,0.0,0.0,False
MSFT,2026-09-22T16:00:00-04:00,after hours,498.0,498.62,497.7,498.0,0,0.0,0.0,False
MSFT,2026-09-22T16:30:00-04:00,after hours,498.03,498.05,463.8924,497.61,0,0.0,0.0,False
MSFT,2026-09-22T17:00:00-04:00,after hours,497.55,582.7326,435.4698,497.95,0,0.0,0.0,False
MSFT,2026-09-22T17:30:00-04:00,after hours,497.98,501.96,497.64,500.1648,0,0.0,0.0,False
MSFT,2026-09-22T18:00:00-04:00,after hours,500.17,500.87,499.8,499.88,0,0.0,0.0,False
MSFT,2026-09-22T18:30:00-04:00,after hours,499.81,500.21,499.35,499.6,0,0.0,0.0,False
MSFT,2026-09-22T19:00:00-04:00,after hours,499.4587,499.78,499.3012,499.54,0,0.0,0.0,False
MSFT,2026-09-22T19:30:00-04:00,after hours,499.58,501.5,499.1,500.5301,0,0.0,0.0,False
MSFT,2026-09-23T16:00:00-04:00,after hours,500.85,501.2,499.9,500.1824,0,0.0,0.0,False
MSFT,2026-09-23T16:30:00-04:00,after hours,500.2488,500.59,466.0724,499.92,0,0.0,0.0,False
MSFT,2026-09-23T17:00:00-04:00,after hours,499.9025,516.3836,466.0724,499.65,0,0.0,0.0,False
MSFT,2026-09-23T17:30:00-04:00,after hours,499.51,500.59,499.51,499.81,0,0.0,0.0,False
MSFT,2026-09-23T18:00:00-04:00,after hours,499.81,500.4988,499.81,500.0,0,0.0,0.0,False
MSFT,2026-09-23T18:30:00-04:00,after hours,500.195,500.59,499.9901,500.031,0,0.0,0.0,False
MSFT,2026-09-23T19:00:00-04:00,after hours,500.2,500.39,499.25,499.5502,0,0.0,0.0,False
MSFT,2026-09-23T19:30:00-04:00,after hours,499.8,500.42,499.25,500.0,0,0.0,0.0,False
NVDA,2026-09-18T16:00:00-04:00,after hours,222.0782,222.3,221.51,221.5987,0,0.0,0.0,False
NVDA,2026-09-18T16:30:00-04:00,after hours,221.5987,222.27,221.31,221.9667,0,0.0,0.0,False
NVDA,2026-09-18T17:00:00-04:00,after hours,221.9667,234.6997,216.0477,222.0687,0,0.0,0.0,False
NVDA,2026-09-18T17:30:00-04:00,after hours,222.0687,222.33,222.02,222.298,0,0.0,0.0,False
NVDA,2026-09-18T18:00:00-04:00,after hours,222.298,222.49,222.08,222.1975,0,0.0,0.0,False
NVDA,2026-09-18T18:30:00-04:00,after hours,222.1975,230.32,222.05,222.2992,0,0.0,0.0,False
NVDA,2026-09-18T19:00:00-04:00,after hours,222.2992,222.48,222.27,222.41,0,0.0,0.0,False
NVDA,2026-09-18T19:30:00-04:00,after hours,222.4487,222.58,222.36,222.53,0,0.0,0.0,False
NVDA,2026-09-21T16:00:00-04:00,after hours,227.24,227.49,226.298,227.079,0,0.0,0.0,False
NVDA,2026-09-21T16:30:00-04:00,after hours,227.079,227.38,226.82,226.9497,0,0.0,0.0,False
NVDA,2026-09-21T17:00:00-04:00,after hours,226.9497,229.1204,223.1792,227.1465,0,0.0,0.0,False
NVDA,2026-09-21T17:30:00-04:00,after hours,227.1465,227.635,226.8,226.999,0,0.0,0.0,False
NVDA,2026-09-21T18:00:00-04:00,after hours,226.999,227.35,226.96,227.2997,0,0.0,0.0,False
NVDA,2026-09-21T18:30:00-04:00,after hours,227.2997,227.38,227.15,227.269,0,0.0,0.0,False
NVDA,2026-09-21T19:00:00-04:00,after hours,227.269,227.4,227.1,227.178,0,0.0,0.0,False
NVDA,2026-09-21T19:30:00-04:00,after hours,227.178,227.44,227.1,227.2938,0,0.0,0.0,False
NVDA,2026-09-22T16:00:00-04:00,after hours,228.81,228.95,227.8,228.0992,0,0.0,0.0,False
NVDA,2026-09-22T16:30:00-04:00,after hours,228.0992,228.87,212.9972,228.1877,0,0.0,0.0,False
NVDA,2026-09-22T17:00:00-04:00,after hours,228.1877,267.9975,198.1862,228.1882,0,0.0,0.0,False
NVDA,2026-09-22T17:30:00-04:00,after hours,228.1882,228.87,228.11,228.1497,0,0.0,0.0,False
NVDA,2026-09-22T18:00:00-04:00,after hours,228.1497,228.5,228.1401,228.328,0,0.0,0.0,False
NVDA,2026-09-22T18:30:00-04:00,after hours,228.328,228.4,228.2137,228.3295,0,0.0,0.0,False
NVDA,2026-09-22T19:00:00-04:00,after hours,228.3295,228.47,228.2812,228.4677,0,0.0,0.0,False
NVDA,2026-09-22T19:30:00-04:00,after hours,228.4677,228.65,228.37,228.56,0,0.0,0.0,False
NVDA,2026-09-23T16:00:00-04:00,after hours,225.54,226.0,225.2,225.328,0,0.0,0.0,False
NVDA,2026-09-23T16:30:00-04:00,after hours,225.328,226.2547,225.11,225.3485,0,0.0,0.0,False
NVDA,2026-09-23T17:00:00-04:00,after hours,225.3485,228.2,225.0,225.0975,0,0.0,0.0,False
NVDA,2026-09-23T17:30:00-04:00,after hours,225.0975,225.24,225.0,225.1877,0,0.0,0.0,False
NVDA,2026-09-23T18:00:00-04:00,after hours,225.1877,225.32,225.1,225.1795,0,0.0,0.0,False
NVDA,2026-09-23T18:30:00-04:00,after hours,225.1795,225.51,225.05,225.2592,0,0.0,0.0,False
NVDA,2026-09-23T19:00:00-04:00,after hours,225.2592,225.3475,225.15,225.2487,0,0.0,0.0,False
NVDA,2026-09-23T19:30:00-04:00,after hours,225.2487,225.3267,225.04,225.0409,0,0.0,0.0,False
NVTS,2026-09-18T16:00:00-04:00,after hours,11.33,11.55,11.33,11.4156,0,0.0,0.0,False
NVTS,2026-09-18T16:30:00-04:00,after hours,11.41,11.45,11.4,11.4453,0,0.0,0.0,False
NVTS,2026-09-18T17:00:00-04:00,after hours,11.45,11.4515,11.41,11.4515,0,0.0,0.0,False
NVTS,2026-09-18T17:30:00-04:00,after hours,11.46,11.46,11.41,11.41,0,0.0,0.0,False
NVTS,2026-09-18T18:00:00-04:00,after hours,11.41,11.45,11.41,11.44,0,0.0,0.0,False
NVTS,2026-09-18T18:30:00-04:00,after hours,11.42,11.44,11.42,11.44,0,0.0,0.0,False
NVTS,2026-09-18T19:00:00-04:00,after hours,11.44,11.45,11.41,11.42,0,0.0,0.0,False
NVTS,2026-09-18T19:30:00-04:00,after hours,11.42,11.45,11.41,11.44,0,0.0,0.0,False
NVTS,2026-09-21T16:00:00-04:00,after hours,12.16,12.3,12.12,12.1851,0,0.0,0.0,False
NVTS,2026-09-21T16:30:00-04:00,after hours,12.12,12.2,12.12,12.1694,0,0.0,0.0,False
NVTS,2026-09-21T17:00:00-04:00,after hours,12.1671,12.17,12.13,12.17,0,0.0,0.0,False
NVTS,2026-09-21T17:30:00-04:00,after hours,12.1686,12.2,12.16,12.19,0,0.0,0.0,False
NVTS,2026-09-21T18:00:00-04:00,after hours,12.16,12.21,12.16,12.2099,0,0.0,0.0,False
NVTS,2026-09-21T18:30:00-04:00,after hours,12.21,12.22,12.19,12.2196,0,0.0,0.0,False
NVTS,2026-09-21T19:00:00-04:00,after hours,12.22,12.27,12.2,12.2501,0,0.0,0.0,False
NVTS,2026-09-21T19:30:00-04:00,after hours,12.26,12.28,12.25,12.27,0,0.0,0.0,False
NVTS,2026-09-22T16:00:00-04:00,after hours,12.46,12.48,12.4034,12.4034,0,0.0,0.0,False
NVTS,2026-09-22T16:30:00-04:00,after hours,12.43,12.46,12.4,12.45,0,0.0,0.0,False
NVTS,2026-09-22T17:00:00-04:00,after hours,12.45,12.45,12.4,12.44,0,0.0,0.0,False
NVTS,2026-09-22T17:30:00-04:00,after hours,12.44,12.46,12.4,12.43,0,0.0,0.0,False
NVTS,2026-09-22T18:00:00-04:00,after hours,12.45,12.47,12.43,12.47,0,0.0,0.0,False
NVTS,2026-09-22T18:30:00-04:00,after hours,12.4669,12.5,12.45,12.48,0,0.0,0.0,False
NVTS,2026-09-22T19:00:00-04:00,after hours,12.48,12.49,12.44,12.4404,0,0.0,0.0,False
NVTS,2026-09-22T19:30:00-04:00,after hours,12.4597,12.5,12.42,12.5,0,0.0,0.0,False
NVTS,2026-09-23T16:00:00-04:00,after hours,11.84,11.9,11.75,11.85,0,0.0,0.0,False
NVTS,2026-09-23T16:30:00-04:00,after hours,11.84,11.9,11.82,11.8405,0,0.0,0.0,False
NVTS,2026-09-23T17:00:00-04:00,after hours,11.9,11.9,11.83,11.88,0,0.0,0.0,False
NVTS,2026-09-23T17:30:00-04:00,after hours,11.8719,11.88,11.83,11.871,0,0.0,0.0,False
NVTS,2026-09-23T18:00:00-04:00,after hours,11.83,11.88,11.83,11.88,0,0.0,0.0,False
NVTS,2026-09-23T18:30:00-04:00,after hours,11.88,11.88,11.85,11.87,0,0.0,0.0,False
NVTS,2026-09-23T19:00:00-04:00,after hours,11.871,11.88,11.86,11.86,0,0.0,0.0,False
NVTS,2026-09-23T19:30:00-04:00,after hours,11.86,11.88,11.8346,11.8346,0,0.0,0.0,False
PAAS,2026-09-18T16:00:00-04:00,after hours,49.99,50.05,49.9149,50.0,0,0.0,0.0,False
PAAS,2026-09-18T16:30:00-04:00,after hours,50.12,50.12,49.96,50.12,0,0.0,0.0,False
PAAS,2026-09-18T17:00:00-04:00,after hours,50.12,50.12,49.99,49.99,0,0.0,0.0,False
PAAS,2026-09-18T17:30:00-04:00,after hours,50.0957,50.0957,50.0957,50.0957,0,0.0,0.0,False
PAAS,2026-09-18T18:00:00-04:00,after hours,50.0994,50.11,50.0,50.0,0,0.0,0.0,False
PAAS,2026-09-18T18:30:00-04:00,after hours,50.1,50.11,50.0055,50.1063,0,0.0,0.0,False
